rxn,flux,lb,ub
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,4.027627231188607e-13,0.0,1000.0
Q9H2t_c_e,-4.30681256057088e-15,0.0,1000.0
Q9H2t_c_m,4.3068125605708795e-15,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_l,0.005980997129708589,0.0,1000.0
AGPAT_l,0.005980997129708589,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756932,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788585,0.0,1000.0
DGAT_l,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.012984585153209119,-1000.0,1000.0
compACYLCOA_rm,0.00103623323466586,-1000.0,1000.0
PAt_l_rm,0.005980997129708589,-1000.0,1000.0
DAGt_c_l,0.0010225908937919405,-1000.0,1000.0
DAGt_c_rm,-0.0008277003098788584,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
TAGt_l_rm,0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.0035570454922896283,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
FRDPt_c_l,8.350625546828665e-18,-1000.0,1000.0
IPDPt_c_l,1.2525938320242993e-16,-1000.0,1000.0
ACOADS181_rm,0.006247186295017003,0.0,1000.0
LINOCOAt_c_rm,-0.0046439002261935616,-1000.0,1000.0
LINOCOAt_c_l,0.0046181494939309675,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492424,0.0,1000.0
LINOLNCOAt_c_rm,-0.0011439487454936973,-1000.0,1000.0
LINOLNCOAt_c_l,0.0011376054744429572,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,2.1297364158986452e-17,0.0,1000.0
ATPM_c,1.2586923703080508,1.2586923703080508,1000.0
ACOAD40f_x,-5.214400144124353e-15,0.0,1000.0
ACOAD60f_x,-5.1706692936226585e-15,0.0,1000.0
ACOAD80f_x,-5.170669293622658e-15,0.0,1000.0
ACOAD100f_x,-2.366586109807989e-15,0.0,1000.0
ACOAD120f_x,5.554526042288777e-15,0.0,1000.0
ACOAD100f_m,1.398118061826431e-14,0.0,1000.0
ACOAD120f_m,1.1614594508456319e-14,0.0,1000.0
FADt_c_m,-6.208891453536008e-30,0.0,1000.0
CRNAT40_m,4.3730850501694334e-17,0.0,1000.0
CRNAT100_m,2.366586109807989e-15,0.0,1000.0
CRN40t_c_x,4.373085050169043e-17,0.0,1000.0
CRN100t_c_x,2.3665861098079924e-15,0.0,1000.0
CRN40t_c_m,4.373085050169043e-17,0.0,1000.0
CRN100t_c_m,2.3665861098079924e-15,0.0,1000.0
CRN120t_c_m,-1.1104959880797024e-14,0.0,1000.0
CRNAT100_x,-2.3665861098079893e-15,-1000.0,0.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,13.547916155006805,0.0,1000.0
G3PD1i_x,-2.418430044820693e-14,0.0,1000.0
DHAPt_c_x,-2.4184300448206924e-14,-1000.0,1000.0
GLYC3Pt_c_x,2.4184149874206755e-14,-1000.0,1000.0
ACS_c,16.521209550348388,0.0,1000.0
ALDD2y_c,2.960853638933891,0.0,1000.0
GHMT2r_m,-0.005631929532055416,-1000.0,1000.0
ARTE1,2.833362226867056,0,1000
ARTE2,2.833362226867057,0,1000
ARTE3,2.833362226867057,0,1000
ARTE4,8.500086680601171,0,1000
EX_arte_e,2.8333622268670564,0,1000
2PS,4.952845077698915e-15,0,0
taltps_e,4.952845077698915e-15,0,0
EX_tal_e,4.952845077698916e-15,0,0
