rxn,flux,lb,ub
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_rm,0.005980997129708587,0.0,1000.0
AGPAT_rm,0.005980997129708588,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756931,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788583,0.0,1000.0
DGAT_l,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.0010225908937919403,-1000.0,1000.0
compACYLCOA_rm,0.012998227494083034,-1000.0,1000.0
DAGt_c_l,0.0010225908937919405,-1000.0,1000.0
DAGt_c_rm,-0.0008277003098788584,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
TAGt_l_rm,0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.003557045492289628,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,3.6493161884895906e-18,-1000.0,1000.0
ACOADS181_rm,0.006247186295017001,0.0,1000.0
LINOCOAt_c_rm,-0.00038944949991221106,-1000.0,1000.0
LINOCOAt_c_l,0.0003636987676496167,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492422,0.0,1000.0
LINOLNCOAt_c_rm,-9.593450443763955e-05,-1000.0,1000.0
LINOLNCOAt_c_l,8.959123338689946e-05,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
CRNAT120_x,-1.2803664649823768e-17,-1000.0,0.0
CRN120t_c_x,1.2803664649823768e-17,0.0,1000.0
ACOAD100f_m,1.4301369621607475e-32,0.0,1000.0
ACOAD120f_m,1.4301369621607475e-32,0.0,1000.0
FADt_c_m,6.165265726055791e-18,0.0,1000.0
CRNAT80_m,-3.837310352975636e-33,0.0,1000.0
CRN80t_c_x,-3.837310352975637e-33,0.0,1000.0
CRN80t_c_m,-3.837310352975637e-33,0.0,1000.0
CRN120t_c_m,1.2803664649823767e-17,0.0,1000.0
CRNAT80_x,3.837310352975636e-33,-1000.0,0.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,0.2634581647255963,0.0,1000.0
G3PD1i_x,-2.9000896133027374e-16,0.0,1000.0
DHAPt_c_x,-2.900089613302737e-16,-1000.0,1000.0
GLYC3Pt_c_x,2.897947471901576e-16,-1000.0,1000.0
ACS_c,0.2758979211332864,0.0,1000.0
GHMT2r_m,-0.5925901900032821,-1000.0,1000.0
ETFOXRq9_c,6.165265726055792e-18,0.0,1000.0
STYR1,-8.836040142720347e-15,0,0
SKM1,9.735817291384317,0,1000
EX_skm_e,9.735817291384317,0,1000
