FBA Objective:  Maximize
1.0*BIOMASS_RT_CLIM - 1.0*BIOMASS_RT_CLIM_reverse_12b42
Result:  0.37832364861333906
Nonzero fluxes:
Reaction ID: ADPh_m, Flux: 2.014090566549288e-16
Reaction ID: 3HAD100_c, Flux: 0.10027089982847943
Reaction ID: 3OAS180_c, Flux: 0.07595047833111282
Reaction ID: 3HAD140_c, Flux: 0.10027089982847945
Reaction ID: 3OAR60_c, Flux: 0.10027089982847963
Reaction ID: 3OAR140_c, Flux: 0.10027089982847943
Reaction ID: 3OAR100_c, Flux: 0.10027089982847964
Reaction ID: 3OAR120_c, Flux: 0.10027089982847942
Reaction ID: EAR180y_c, Flux: 0.0759504783311128
Reaction ID: ACKr_c, Flux: -2.0610416996439263
Reaction ID: 3OAR160_c, Flux: 0.10027089982847943
Reaction ID: 3OAR40_c, Flux: 0.1002708998284796
Reaction ID: DOLDPP_c, Flux: 0.0058651515244525975
Reaction ID: 3HAD160_c, Flux: 0.10027089982847945
Reaction ID: EAR80y_c, Flux: 0.10027089982847963
Reaction ID: ACOATA_c, Flux: 0.10027089982847961
Reaction ID: EAR140y_c, Flux: 0.10027089982847943
Reaction ID: EAR160y_c, Flux: 0.10027089982847943
Reaction ID: EAR120y_c, Flux: 0.10027089982847942
Reaction ID: 3OAR180_c, Flux: 0.07595047833111282
Reaction ID: ACITL_c, Flux: 8.472293283854433e-12
Reaction ID: NGLYCANS1_c, Flux: 0.005865151524452597
Reaction ID: NGLYCANS2_c, Flux: 0.005865151524452597
Reaction ID: NGLYCANS3_c, Flux: 0.005865151524452597
Reaction ID: NGLYCANS4_c, Flux: 0.005865151524452597
Reaction ID: NGLYCANS5_c, Flux: 0.005865151524452597
Reaction ID: NGLYCANS6_c, Flux: 0.005865151524452597
Reaction ID: NGLYCANS7_c, Flux: 0.005865151524452596
Reaction ID: OGLYCANS1_r, Flux: 0.018079330519934246
Reaction ID: ORNCD_m, Flux: 0.06311838256370365
Reaction ID: ACONTa_m, Flux: 0.45103064405114734
Reaction ID: ACONTb_m, Flux: 0.45103064405114734
Reaction ID: ALATA_L_m, Flux: -0.14605335784177248
Reaction ID: GPIA1_c, Flux: 0.006427340466292019
Reaction ID: GPIA2_c, Flux: 0.006427340466292019
Reaction ID: GPIA3_c_r, Flux: 0.006427340466292018
Reaction ID: GPIA4_r, Flux: 0.006427340466292019
Reaction ID: GPIA5_r, Flux: 0.006427340466292019
Reaction ID: GPIA6_r, Flux: 0.006427340466292021
Reaction ID: GPIA7_r, Flux: 0.00642734046629202
Reaction ID: GPIA8a_r, Flux: 0.006427340466292021
Reaction ID: GPIA9a_r, Flux: 0.006427340466292018
Reaction ID: GPIA10a_r, Flux: 0.006427340466292019
Reaction ID: PCOATA160_c, Flux: 0.024320421497366632
Reaction ID: PCOATA180_c, Flux: 0.0759504783311128
Reaction ID: ACCOAC_c, Flux: 0.8047317666399222
Reaction ID: EAR40y_c, Flux: 0.1002708998284796
Reaction ID: EAR60y_c, Flux: 0.10027089982847963
Reaction ID: MCOATA_c, Flux: 0.7778467771304698
Reaction ID: NADHcplxI_c_m, Flux: 24.307801284071992
Reaction ID: PGMT_c, Flux: 0.47841938459251043
Reaction ID: ATPS_m, Flux: 24.842079009349554
Reaction ID: FECRq9_m, Flux: 24.35538418432904
Reaction ID: FECOOR_m, Flux: 12.17769209216452
Reaction ID: MDH_c, Flux: -19.37322579004233
Reaction ID: ASPTAi_m, Flux: 18.488661592356085
Reaction ID: C3STKR1_c, Flux: 0.038805034961918804
Reaction ID: C3STKR2_c, Flux: 0.0388050349619188
Reaction ID: CERS124_c, Flux: 0.0015286167022221964
Reaction ID: CERS126_c, Flux: 0.0015286167022221964
Reaction ID: PRAIi_c, Flux: 0.009797825851789774
Reaction ID: PRPPS_c, Flux: 0.13224303137269958
Reaction ID: FCLT_m, Flux: 3.78323648613339e-05
Reaction ID: MTHFC_c, Flux: 8.320999544224339
Reaction ID: FTHFL_c, Flux: -8.20040661128714
Reaction ID: NNATi_c, Flux: 7.566472972418712e-05
Reaction ID: DKMPPH_c, Flux: 7.566472972311165e-05
Reaction ID: DKMEOX_c, Flux: 7.566472972311163e-05
Reaction ID: DOLDPt_c_l, Flux: 0.0058651515244525975
Reaction ID: G13027t_g_r, Flux: -0.018079330519934246
Reaction ID: OGLYCANS2_g, Flux: 0.018079330519934246
Reaction ID: OGLYCANS3_g, Flux: 0.018079330519934246
Reaction ID: OGLYCANS4_g, Flux: 0.01807933051993425
Reaction ID: OGLYCANS5_g, Flux: 0.01807933051993425
Reaction ID: EX_ca2_e, Flux: -0.0004865242121167542
Reaction ID: EX_cu2_e, Flux: -4.3128895941920654e-05
Reaction ID: EX_mg2_e, Flux: -0.024064032317348653
Reaction ID: EX_mn2_e, Flux: -3.556242296965387e-05
Reaction ID: EX_zn2_e, Flux: -0.0005962380702146223
Reaction ID: CA2t_c_e, Flux: 0.0004865242121167542
Reaction ID: CU2t_c_e, Flux: 4.3128895941920654e-05
Reaction ID: Kt_c_e, Flux: 0.22837507048544214
Reaction ID: MG2t_c_e, Flux: 0.024064032317348657
Reaction ID: MN2t_c_e, Flux: 3.5562422969653865e-05
Reaction ID: ZN2t_c_e, Flux: 0.0005962380702146223
Reaction ID: G3PAT_rm, Flux: 0.041817041650074806
Reaction ID: G3PAT_l, Flux: 2.6504910962094338e-05
Reaction ID: AGPAT_rm, Flux: 0.041817041650074806
Reaction ID: AGPAT_l, Flux: 2.6504910962094338e-05
Reaction ID: CDPDAGS_rm, Flux: 0.05841846787698015
Reaction ID: PSSA_rm, Flux: 0.040634986450261534
Reaction ID: PAILS_rm, Flux: 0.017783481426718616
Reaction ID: DGAT_rm, Flux: 0.004784280860364285
Reaction ID: DAGL_l, Flux: 0.0009800526270129055
Reaction ID: MAGL_l, Flux: 0.0009800526270129055
Reaction ID: DAGK_rm, Flux: 0.01657492131594325
Reaction ID: PSD_mm, Flux: 0.038617764755855204
Reaction ID: PEMT_rm, Flux: 0.015574071318816716
Reaction ID: PMEMT_rm, Flux: 0.015574071318816716
Reaction ID: PDMEMT_rm, Flux: 0.015574071318816718
Reaction ID: IPCS_g, Flux: 0.003057233404444393
Reaction ID: compCER_r, Flux: 0.003057233404444393
Reaction ID: compACYLCOA_l, Flux: 5.300982192418868e-05
Reaction ID: compACYLCOA_rm, Flux: 0.08841836416051391
Reaction ID: compFALPD_rm, Flux: -0.0005480631468194715
Reaction ID: PAt_l_rm, Flux: 2.650491096209434e-05
Reaction ID: DAGt_c_l, Flux: 0.0009800526270129055
Reaction ID: DAGt_c_rm, Flux: 0.01830196877186314
Reaction ID: DAGt_gm_rm, Flux: 0.003057233404444393
Reaction ID: TAGt_c_rm, Flux: -0.004784280860364285
Reaction ID: PSt_c_rm, Flux: -0.002017221694406324
Reaction ID: PSt_mm_rm, Flux: -0.038617764755855204
Reaction ID: PAILt_c_rm, Flux: -0.014726248022274221
Reaction ID: PAILt_gm_rm, Flux: -0.0030572334044443924
Reaction ID: CERt_g_r, Flux: 0.0030572334044443924
Reaction ID: PCt_c_rm, Flux: -0.015574071318816721
Reaction ID: PEt_c_rm, Flux: -0.02304369343703848
Reaction ID: PEt_mm_rm, Flux: 0.0386177647558552
Reaction ID: FRDPt_c_l, Flux: -0.0058651515244525975
Reaction ID: IPDPt_c_l, Flux: -0.087977272866789
Reaction ID: PEt_c_r, Flux: 0.01928202139887605
Reaction ID: DAGt_c_r, Flux: -0.019282021398876043
Reaction ID: SPRMS_c, Flux: 3.7832364861797635e-05
Reaction ID: SPMS_c, Flux: 3.7832364861314555e-05
Reaction ID: EX_btn_c, Flux: -3.7832364861333915e-05
Reaction ID: ACOADS181_rm, Flux: 0.038933257517611904
Reaction ID: LINOCOAt_c_rm, Flux: 2.2182331052930544e-05
Reaction ID: LINOCOAt_c_l, Flux: -2.2182331052930602e-05
Reaction ID: LINOEAt_c_l, Flux: 4.1036016357775314e-05
Reaction ID: FACOAL182_l, Flux: 4.1036016357775314e-05
Reaction ID: FACOAL182_rm, Flux: 0.0001949263310504005
Reaction ID: ACOADS182_rm, Flux: 0.0077031371089302195
Reaction ID: LINOLNCOAt_c_rm, Flux: -4.64429651842202e-06
Reaction ID: LINOLNCOAt_c_l, Flux: 4.64429651842202e-06
Reaction ID: FACOAL183_rm, Flux: 4.801690841914753e-05
Reaction ID: BIOMASS_RT_CLIM, Flux: 0.37832364861333906
Reaction ID: FALPDt_c_l, Flux: -0.001960105254025811
Reaction ID: FALPDt_c_rm, Flux: 0.0005480631468194715
Reaction ID: compFALPD_c, Flux: -0.0014120421072063394
Reaction ID: DOCOSAt_c_l, Flux: 9.939341610785293e-07
Reaction ID: DOCOSAt_c_rm, Flux: 9.970585755893433e-06
Reaction ID: TTCOSAt_c_rm, Flux: -2.6657243398152283e-05
Reaction ID: DM_gcald_c, Flux: 7.566472972265932e-05
Reaction ID: RNDR4_c, Flux: 0.002684206286911641
Reaction ID: PKETX_c, Flux: 2.0610416996439263
Reaction ID: ACS_c, Flux: 2.086765437807742
Reaction ID: AKGDH_m, Flux: 0.00030265891889067116
Reaction ID: GHMT2r_m, Flux: -4.123536227509923
