rxn,flux,lb,ub
PSSA_rm,0.004204374566756932,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788585,0.0,1000.0
DGAT_rm,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.011961994259417177,-1000.0,1000.0
compACYLCOA_rm,0.0020588241284578003,-1000.0,1000.0
PAt_l_rm,0.005980997129708589,-1000.0,1000.0
DAGt_c_rm,0.00019489058391308203,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.0035570454922896283,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
FRDPt_c_l,8.350625546828666e-18,-1000.0,1000.0
IPDPt_c_l,1.2525938320242995e-16,-1000.0,1000.0
ACOADS181_rm,0.006247186295017004,0.0,1000.0
LINOCOAt_c_rm,-0.004280201458543946,-1000.0,1000.0
LINOCOAt_c_l,0.004254450726281351,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492427,0.0,1000.0
LINOLNCOAt_c_rm,-0.0010543575121067978,-1000.0,1000.0
LINOLNCOAt_c_l,0.0010480142410560576,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,1.3580004327517503e-15,0.0,1000.0
ATPM_c,1.2586923703080508,1.2586923703080508,1000.0
CRNAT120_x,-1.10899959079446e-16,-1000.0,0.0
CRN120t_c_x,1.10899959079446e-16,0.0,1000.0
ACOAD40f_x,1.637691721241237e-15,0.0,1000.0
ACOAD60f_x,1.637691721241237e-15,0.0,1000.0
ACOAD80f_x,1.6376917212412372e-15,0.0,1000.0
ACOAD100f_x,1.6376917212412372e-15,0.0,1000.0
ACOAD120f_x,-2.7302304352841265e-15,0.0,1000.0
ACOAD100f_m,-1.6340216752470351e-15,0.0,1000.0
ACOAD120f_m,2.7339004812783282e-15,0.0,1000.0
FADt_c_m,3.079289159212958e-30,0.0,1000.0
ACOAD161af_x,-6.510464192493102e-15,0.0,1000.0
CRNAT100_m,-4.367922156525363e-15,0.0,1000.0
CRN100t_c_m,-4.367922156525363e-15,0.0,1000.0
CRN120t_c_m,8.116945995060442e-15,0.0,1000.0
RNDR4_c,0.000585548759366856,0.0,1000.0
ACCOATsucac_m,1.009048864594374e-18,0.0,1000.0
G3PD1i_x,1.727647649927028e-14,0.0,1000.0
DHAPt_c_x,1.727647649927028e-14,-1000.0,1000.0
GLYC3Pt_c_x,-1.727725153900195e-14,-1000.0,1000.0
ACS_c,0.01243975640785944,0.0,1000.0
ALDD2y_c,8.69831016144518e-15,0.0,1000.0
GHMT2r_m,-2.0699455286982715,-1000.0,1000.0
4HBZ3,9.208237756522394,0,1000
EX_4hbz_e,9.208237756522395,0,1000
2PS,5.801597271057298e-16,0,0
taltps_e,5.801597271057298e-16,0,0
EX_tal_e,5.801597271057297e-16,0,0
