rxn,flux,lb,ub
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.0035570454922896283,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,3.505046997921935e-16,-1000.0,1000.0
ACOADS181_rm,0.006247186295017004,0.0,1000.0
LINOCOAt_c_rm,-0.004280201458543946,-1000.0,1000.0
LINOCOAt_c_l,0.004254450726281351,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492427,0.0,1000.0
LINOLNCOAt_c_rm,-0.0010543575121067978,-1000.0,1000.0
LINOLNCOAt_c_l,0.0010480142410560576,-1000.0,1000.0
4HBZNPT_m,5.0072099970313356e-17,0.0,1000.0
3NPDHMT_m,5.373440499751947e-18,0.0,1000.0
3NP4H5MOBCL_m,5.373440499751946e-18,0.0,1000.0
Q9MO_m,5.373440499751946e-18,0.0,1000.0
Q9MT1_m,5.373440499751947e-18,0.0,1000.0
Q9OR_m,5.373440499751946e-18,0.0,1000.0
Q9MT2_m,5.373440499752441e-18,0.0,1000.0
PREN9DPt_c_l,-5.0072099970313356e-17,-1000.0,1000.0
PREN9DPt_c_m,5.0072099970313356e-17,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
CRNAT120_x,8.219726545319823e-15,-1000.0,0.0
CRN120t_c_x,-8.219726545319823e-15,0.0,1000.0
ACOAD120f_m,-1.0860568193029224e-14,0.0,1000.0
BBOX_m,2.8435871104181657e-30,0.0,1000.0
CRNAT80_m,-1.2790309659146791e-14,0.0,1000.0
CRN80t_c_x,-1.2790309659146791e-14,0.0,1000.0
CRN80t_c_m,-1.2790309659146793e-14,0.0,1000.0
CRN120t_c_m,-8.219726545319823e-15,0.0,1000.0
CRNAT80_x,1.279030965914679e-14,-1000.0,0.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,15.012062335304675,0.0,1000.0
G3PD1i_x,-6.057600036463796e-14,0.0,1000.0
DHAPt_c_x,-6.057600036463795e-14,-1000.0,1000.0
GLYC3Pt_c_x,6.057525495614214e-14,-1000.0,1000.0
ACS_c,15.024502091712364,0.0,1000.0
GHMT2r_m,-0.3028337229977424,-1000.0,1000.0
CITM1,14.748604170579306,0,1000
CITM2,14.748604170579307,0,1000
EX_citm_e,14.748604170579307,0,1000
