Rxn,Flux
EX_fol_e,-1.1112611041406897e-05
EX_for_e,0.0
FORt_c_m,0.0
FORt_c_e,0.0
FUMt_c_e,0.0
FRUK_c,0.0
EX_fum_e,0.0
EX_4abut_e,0.0
GDPt_c_g,0.02124197825786652
GDPt_c_n,0.0
GDPMANNt_c_g,0.02124197825786652
GLCt_c_v,0.0
EX_gthox_e,-0.0
EX_gthrd_e,-0.0
EX_glyc_e,0.0
GLYC3Pt_c_m,0.0
EX_gly_e,0.0
GLYt_c_m,1.8384948548052304
GCALDt_c_m,0.0
GCALDt_c_e,0.0
EX_gcald_e,-0.0
EX_glx_e,0.0
GLXt_c_e,0.0
GLXt_c_x,0.0
EX_gua_e,0.0
GUAt_c_m,0.0
EX_gsn_e,0.0
GSNK_c,0.0
GSNt_c_m,0.0
GSNt_c_e,0.0
Ht_c_e,0.0
Ht_c_r,-2.494781178800226e-05
Ht_c_g,-0.02124197825786652
Ht_c_l,0.0
Ht_c_n,0.0
Ht_c_x,0.0
Ht_c_v,0.0
HXCCOAt_c_r,0.00044900504912797
EX_hxdcal_e,-0.0
HDCAt_c_e,0.0
HDCEAt_c_e,0.0
HISt_c_m,0.0
H2O2t_c_n,0.0
HMGCOAt_c_m,0.0
EX_hxan_e,0.0
HXANt_c_e,0.0
EX_id3acald_e,0.0
ID3ACALDt_c_m,0.0
ID3ACALDt_c_e,0.0
IND3ACt_c_m,0.0
EX_ins_e,0.0
INSt_c_e,0.0
INOSHPt_c_n,0.0
INSK_c,0.0
EX_fe2_e,-8.49003483563344e-05
EX_iamac_e,0.0
IAMOHt_c_e,0.0
IAMOHt_c_m,0.0
EX_iamoh_e,-0.0
EX_ibutoh_e,-0.0
EX_ibutac_e,-0.0
IBUTOHt_c_e,0.0
IBUTOHt_c_m,0.0
EX_ibtald_e,0.0
PHCHGS_m,0.0
AOBUTDs_c,0.0
EX_ala__L_e,0.0
ALAt_c_m,0.0328153948023877
EX_abt__L_e,0.0
ABTt_c_e,0.0
ARABLt_c,0.0
EX_arab__L_e,0.0
EX_arg__L_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
CRNt_c_m,0.0
EX_cys__L_e,0.0
E4HGLUt_c_m,0.0
E4HGLUt_c_x,0.0
EX_sbt__L_e,0.0
G5SADr_c,0.0141741497114488
EX_glu__L_e,0.0
GLUt_c_n,0.0
EX_gln__L_e,0.0
GLNt_c_n,0.0
EX_his__L_e,-0.0
HOMt_c_e,0.0
EX_hom__L_e,0.0
EX_ile__L_e,-0.0
ILEt_c_m,0.019783336441005103
EX_leu__L_e,-0.0
EX_lys__L_e,0.0
MALt_c_e,0.0
EX_met__L_e,0.0
EX_phe__L_e,0.0
EX_pro__L_e,0.0
PROt_c_m,0.0
EX_ser__L_e,0.0
SERt_c_r,0.00089801009825594
SBTLt_c,0.0
EX_srb__L_e,-0.0
SRBt_c_e,0.0
EX_thr__L_e,0.0
EX_trp__L_e,-0.0
EX_tyr__L_e,-0.0
EX_val__L_e,0.0
EX_lanost_e,0.0
EX_ddca_e,0.0
LYSt_c_m,0.0
MALOAAta_x,0.0
EX_malt_e,0.0
MANNANt_c_r,0.0
METt_c_m,0.0
MGSA_c,0.0
EX_inost_e,-0.00522359394612285
EX_Nfortyr2_e,-0.0
NADPt_c_r,-0.012745331418663412
NADPHt_c_r,0.012745331418663412
NH4t_c_m,-0.9385049578647643
NCAMt_c_n,0.0
EX_nac_e,-2.2225222082540574e-05
EX_nmn_e,0.0
NMNt_c_n,0.0
NMNt_c_x,0.0
NMNt_c_e,0.0
NDP4_c,0.0
NTP4_c,0.0
ACRNt_c_m,0.0
O2t_c_r,0.01184732132040747
O2t_c_m,3.4306444560755627
O2t_c_e,3.5755617686197607
O2t_c_x,0.0
OCDCAt_c_e,0.0
EX_octa_e,0.0
EX_orn_e,0.0
OAAt_c_e,0.0
EX_oaa_e,0.0
GTHOXt_c,0.0
TRDOXt_c_x,0.0
EX_o2_e,-3.5755617686197607
EX_hdca_e,0.0
EX_hdcea_e,0.0
PMTCOAt_c_r,0.00278593158808024
PAN4Pt_c_m,0.0
PAPt_c,0.0
EX_pectin_e,-0.0
EX_pheac_e,-0.0
EX_pacald_e,-0.0
PACALDt_c_e,0.0
PACALDt_c_m,0.0
PHEt_c_m,0.0
EX_pi_e,-0.05983308624968997
PIt_c_v,0.0
PPPG9t_c_m,1.1112611041405e-05
PRPPt_c_m,0.0
EX_ptrc_e,0.0
HYPOE_c,0.0
EX_pydxn_e,-0.0
PMDPHT_c,2.222522208281e-05
PYNP2r_c,0.0
PPIt_c_m,-1.1112611041405e-05
EX_pyr_e,0.0
PYRtps_m,0.7653231135800878
QULNt_c_m,0.0
TRDRDt_c_x,0.0
EX_ribflv_e,-0.0
RIBFLVt_c_m,0.0
RIBt_c_e,0.0
AHCYSt_c_m,0.0
EX_amet_e,0.0
EX_mmet_e,-0.0
SERt_c_m,-0.9192029769584495
EX_g3pc_e,0.0
EX_na1_e,-0.0
SPMDAT_c,0.0
EX_spmd_e,0.0
EX_sprm_e,0.0
SQLt_c_r,0.011398316271279501
SSQ23EPXt_c_r,0.011398316271279501
EX_ocdca_e,0.0
EX_succ_e,0.0
SUCCt_c_e,0.0
EX_sucr_e,0.0
EX_so4_e,-0.007791218956568443
EX_so3_e,-0.0
EX_taur_e,-0.0
TTCCOAt_c_r,0.00044900504912797
THMP_c,0.0
TMN_c,0.0
EX_thmpp_e,-0.0
EX_thm_e,-1.1112611041405e-05
EX_thmmp_e,-0.0
TMPK_c,0.0
THZPSN2_c,0.0
THZPSN1_c,0.0
THRt_c_m,0.019301980906314718
EX_thymd_e,0.0
TMDK1_c,0.0
THYMDt_c_e,0.0
TREtps_e,0.0
TREt_c_v,0.0
TRPt_c_m,0.0
EX_ind3eth_e,-0.0
IND3ETHt_c_e,0.0
IND3ETHt_c_m,0.0
TYRt_c_m,0.0
TYRt_c_x,0.0
UMPt_c_n,0.0
EX_ura_e,0.0
EX_urea_e,0.0
EX_uri_e,0.0
VALt_c_m,-0.0515239266856536
H2Ot_c_r,-0.01184732132040747
H2Ot_c_g,0.0
H2Ot_c_m,-25.85982517069401
H2Ot_c_n,0.0
H2Ot_c_x,0.0
H2Ot_c_v,0.0
XANt_c_e,0.0
EX_xtsn_e,-0.0
XTSNt_c_e,0.0
EX_xylt_e,0.0
XYLTt_c_e,0.0
EX_zymst_e,-0.0
ZYMSTt_c_en,0.0
KYNAT2_c,0.0
QUILSYN_c,0.0
ALCD2i2_c,0.0
ALDD2x_c,0.0
COAt_c_l,0.0
SBP_c,0.0
Ht_c_m,0.0
ICDHyi_m,0.08428331722289781
AKGMALta_m,4.365429651403007
EAR40y_m,0.0
EAR60y_m,0.0
EAR80y_m,0.0
3OACE200_rm,0.002643005922171775
3OACE220_rm,0.002643005922171775
3OACE240_rm,0.002161989607862658
3OACE260_rm,0.00044900504912797
3OACR200_rm,0.002643005922171775
3OACR220_rm,0.002643005922171775
3OACR240_rm,0.002161989607862658
3OACR260_rm,0.00044900504912797
3HACD200_rm,0.002643005922171775
3HACD220_rm,0.002643005922171775
3HACD240_rm,0.002161989607862658
3HACD260_rm,0.00044900504912797
ECOAR200_rm,0.002643005922171775
ECOAR220_rm,0.002643005922171775
ECOAR240_rm,0.002161989607862658
ECOAR260_rm,0.00044900504912797
ACOADS160_rm,0.0
ACOADS180_rm,0.016764275138735185
OCTAt_c_e,0.0
DCAt_c_e,0.0
DDCAt_c_e,0.0
EX_but_e,0.0
EX_hxa_e,0.0
EX_ocdcea_e,0.0
BUTt_c_e,0.0
HXAt_c_e,0.0
OCDCEAt_c_e,0.0
EX_ttdca_e,0.0
FACOAL120_rm,0.0
FACOAL140_rm,0.0
FACOAL160_rm,4.44133358721655e-05
FACOAL161_rm,0.0
FACOAL180_rm,2.9609662814123588e-05
FACOAL181_rm,5.1131193701214074e-05
FACOAL120_l,0.0
FACOAL140_l,0.0
FACOAL160_l,0.0
FACOAL161_l,0.0
FACOAL180_l,0.0
FACOAL181_l,3.2251497007747837e-06
FACOAL161_x,0.0
FACOAL180_x,0.0
FACOAL181_x,0.0
FACOAL200_en,0.0
FACOAL220_en,0.0
FACOAL240_en,0.0
FACOAL260_en,0.0
FACOAL220_rm,5.947142823311024e-06
FACOAL240_rm,0.0
FACOAL260_rm,0.0
FACOAL220_l,2.919511844769548e-07
FACOAL240_l,0.0
FACOAL260_l,0.0
FACOA120tabc_x,0.0
FACOA140tabc_x,0.0
FACOA160tabc_x,0.0
FACOA161tabc_x,0.0
FACOA180tabc_x,0.0
FACOA181tabc_x,0.0
FACOA200tabc_x,0.0
FACOA220tabc_x,0.0
FACOA240tabc_x,0.0
FACOA260tabc_x,0.0
BUTt_c_x,0.0
HXAt_c_x,0.0
FACOAE40_x,0.0
FACOAE60_x,0.0
FACOAE161_x,0.0
FACOAE181_x,0.0
ACOAO40_x,0.0
ACOAO60_x,0.0
ACOAO80_x,0.0
ACOAO200_x,0.0
ACOAO220_x,0.0
ACOAO240_x,0.0
ACOAO161b_x,0.0
ACOAO141b_x,0.0
ACOAO121a_x,0.0
ACOAO181a_x,0.0
ACOAO161a_x,0.0
ACOAO141a_x,0.0
ECOAH100_x,0.0
ECOAH120_x,0.0
ECOAH140_x,0.0
ECOAH160_x,0.0
ECOAH180_x,0.0
ECOAH260_x,0.0
ECOAH40_x,0.0
ECOAH60_x,0.0
ECOAH80_x,0.0
ECOAH200_x,0.0
ECOAH220_x,0.0
ECOAH240_x,0.0
ECOAH161b_x,0.0
ECOAH141b_x,0.0
ECOAH121a_x,0.0
ECOAH181a_x,0.0
ECOAH161c_x,0.0
ECOAH141c_x,0.0
HACD100i_x,0.0
HACD120i_x,0.0
HACD160i_x,0.0
HACD180i_x,0.0
HACD260i_x,0.0
HACD40i_x,0.0
HACD60i_x,0.0
HACD80i_x,0.0
HACD200i_x,0.0
HACD220i_x,0.0
HACD240i_x,0.0
HACD161bi_x,0.0
HACD141bi_x,0.0
HACD121ai_x,0.0
HACD181ai_x,0.0
HACD161ai_x,0.0
HACD141ai_x,0.0
ACACT40i_x,0.0
ACACT60i_x,0.0
ACACT80i_x,0.0
ACACT200i_x,0.0
ACACT220i_x,0.0
ACACT240i_x,0.0
ACACT161bi_x,0.0
ACACT141bi_x,0.0
ACACT121ai_x,0.0
ACACT181ai_x,0.0
ACACT161ai_x,0.0
ACACT141ai_x,0.0
ECOAI101a_x,0.0
ECOAI122c_x,0.0
ECOAI121b_x,0.0
ECOAI121a_x,0.0
ECOAI142c_x,0.0
ECOAI141a_x,0.0
ECOAR122_x,0.0
ECOAR142_x,0.0
STEHz161_en,0.0
STEHz181_en,0.0
DDCAt_c_rm,0.0
TTDCAt_c_rm,0.0
HDCAt_c_rm,1.7142614248493763e-05
HDCEAt_c_rm,0.0
OCDCAt_c_rm,1.1449680385080414e-05
OCDCEAt_c_rm,1.7786699609186313e-05
MALCOAt_c_rm,0.00789700650133418
DDCACOAt_c_rm,0.0
TDCOAt_c_rm,0.0
PMTCOAt_c_rm,0.004355139178166947
HDCOAt_c_rm,0.0
STCOAt_c_rm,0.022307399384507806
ODECOAt_c_rm,0.0
ICOSCOAt_c_rm,0.0
DOCOSCOAt_c_rm,0.0
TTCCOAt_c_rm,-0.000449762393856598
HXCCOAt_c_rm,-0.00044900504912797
Ht_c_rm,0.02455805239215298
H2Ot_c_rm,-0.06824709817986425
CO2t_c_rm,-0.007897006501334177
COAt_c_rm,-0.03366592911913788
NADPHt_c_rm,0.015794013002668354
NADPt_c_rm,-0.015794013002668354
O2t_c_rm,0.030462919560192085
NADHt_c_rm,0.030462919560192085
NADt_c_rm,-0.030462919560192085
GLYC3Pt_c_rm,0.01199516807312301
DHAPt_c_rm,0.0
PPIt_c_rm,-0.01736188897606764
PIt_c_rm,0.0
CTPt_c_rm,0.022315900988907914
CDPt_c_rm,-0.005156473775432759
CMPt_c_rm,-0.017159427213475156
CDPEAt_c_rm,0.0
CDPCHOLt_c_rm,0.0
ATPt_c_rm,0.00020246176259248308
AMPt_c_rm,-0.00020246176259248308
SERt_c_rm,0.011935833267352305
INOSTt_c_rm,0.00522359394612285
AMETt_c_rm,0.013723852383914366
AHCYSt_c_rm,-0.01372385238391437
EPISTt_c_rm,0.0
FECOSTt_c_rm,0.0
LANOSTt_c_rm,0.0
ERGSTt_c_rm,0.0
ZYMSTt_c_rm,0.0
G3PCt_c_rm,0.0
HDCAt_c_l,0.0
HDCEAt_c_l,0.0
OCDCAt_c_l,0.0
OCDCEAt_c_l,3.2251497007747837e-06
DDCACOAt_c_l,0.0
TDCOAt_c_l,0.0
PMTCOAt_c_l,2.6376816346877952e-06
HDCOAt_c_l,0.0
STCOAt_c_l,1.7564717501923934e-06
ODECOAt_c_l,0.0
GLYC3Pt_c_l,7.785364919386112e-06
DHAPt_c_l,0.0
NADPHt_c_l,0.0
NADPt_c_l,0.0
ATPt_c_l,1.5570729838771526e-05
AMPt_c_l,-1.5570729838771526e-05
PPIt_c_l,-0.025857392076074074
H2Ot_c_l,0.0
GLYCt_c_l,0.0
DOCOSCOAt_c_l,0.0
TTCCOAt_c_l,-7.573447286279606e-07
HXCCOAt_c_l,0.0
ATPt_c_en,0.0
ADPt_c_en,0.0
Ht_c_en,0.0
H2Ot_c_en,0.0
PIt_c_en,0.0
G3PCt_c_en,0.0
G3PIt_c_en,0.0
HDCAt_c_en,0.0
HDCEAt_c_en,0.0
OCDCAt_c_en,0.0
OCDCEAt_c_en,0.0
ICOSCOAt_c_en,0.0
DOCOSCOAt_c_en,0.0
TTCCOAt_c_en,0.0
HXCCOAt_c_en,0.0
H2Ot_c_vm,0.0
PIt_c_vm,0.0
Ht_c_vm,0.0
ATPt_c_vm,0.0
ADPt_c_vm,0.0
CO2t_c_vm,0.0
H2Ot_c_gm,0.0
PIt_c_gm,0.0
Ht_c_gm,0.0
CO2t_c_gm,0.0
ATPt_c_gm,0.0
ADPt_c_gm,0.0
H2Ot_c_mm,0.0
CO2t_c_mm,-0.01134330884662459
HDCOAt_c_mm,0.0
ODECOAt_c_mm,0.0
HDCAt_c_mm,0.0
OCDCAt_c_mm,0.0
COAt_c_mm,0.0
DDCAt_l_rm,0.0
TTDCAt_l_rm,0.0
HXCAt_l_rm,0.0
EPISTt_l_rm,0.0
FECOSTt_l_rm,0.0
LANOSTt_l_rm,0.0
ZYMSTt_l_rm,0.0
ZYM161t_l_rm,0.0
ZYM181t_l_rm,0.0
HXCAt_en_rm,0.0
ZYM161t_en_rm,0.0
ZYM181t_en_rm,0.0
HXCAt_r_rm,0.0
PIt_r_rm,0.0
Ht_m_mm,0.02268661769324918
GLYC3Pt_m_mm,0.0
CMPt_m_mm,0.0
CTPt_m_mm,0.0
PIt_m_mm,0.0
PPIt_m_mm,0.0
GTHRDtabc_v,0.0
GLYCDy_c,0.0
uniDOLDP_l,0.0001914208988610022
CRNOAT_m,0.0
EX_h_e,0.19459363772748944
EX_k_e,-0.0670812765514414
EX_h2o_e,5.68884692993104
EX_14dmlanost_e,0.0
14DMLANOSTt_c_e,0.0
EX_ergtetrol_e,0.0
ERGTETROLt_c_e,0.0
HSDx_c,0.04233204120069117
ME2_m,0.0
RAFH_e,0.0
URIH_c,0.0
HEMEAt_c_m,1.1112611041405e-05
EX_raffin_e,0.0
EX_melib_e,-0.0
PYDX5PS_c,1.1112611041405e-05
4AMPMS_c,0.0
AROHL_c,0.0
4HPPCL_c,0.0
EX_fe3_e,-0.0
4HPEOR_c,0.0
GUAPRT_c,0.0
AICART_c,0.019937335465666773
HCITS_m,0.022067264266924302
MTHFD_c,1.852058641751419
IMPD_c,0.008120561914468798
TKT2_c,0.04922898150708968
TKT1_c,0.07062456726373914
ATPASEV_v,0.0
FRUtps_e,0.0
PSP_L_c,0.99600726223632
MANtps_e,0.0
IMPC_c,0.019937335465666773
SUCDq9_m,0.06232977176521853
GLYOX_m,0.0
LANOSTt_c_e,0.0
SERD_L_c,0.0
EPISTt_c_e,0.0
PGL_c,0.26880792676449144
ERGSTt_c_e,0.0
IPPS_c,0.0269039272557864
ALDD22x_c,0.0
AOXS_c,0.0
HCITS_n,0.0
GNK_c,0.0
CRNAT120_m,0.0
MPYRCNST_c,0.0
MANNANH_e,0.0
GLUTCOADH_m,0.0
3OAS140_c,0.029452864304139875
URO_c,0.0
3HAD120_c,0.02945286430413986
ASPTA4_c,0.0
TRPDC_c,0.0
3OAR80_c,0.02945286430413986
3OAS100_c,0.02945286430413986
3HAD80_c,0.02945286430413986
Kt_c_m,0.0
3HAD180_c,0.022309155856258
QUINDH_c,0.0
3OAS120_c,0.02945286430413986
3HBHYOX_c,0.0
3OADPCOAT_m,0.0
MI134PPH_c,0.0
BZHYOX_c,0.0
AVNORy_c,0.0
HQLOR_c,0.0
OCOAT1_m,0.0
3HAD60_c,0.02945286430413986
PGCPH_c,0.0
ARAI2_c,0.0
3OAS160_c,0.029452864304139875
MACACI_c,0.0
SPHINGSt_c_e,0.0
3INDACNLAH_c,0.0
DAG3Pabct_c_m,0.0
FUMACACH_c,0.0
3OAS80_c,0.02945286430413986
EAR100y_c,0.02945286430413986
3HAD40_c,0.02945286430413986
XAND_c,0.0
MERLACOR_c,0.0
3OAS60_c,0.02945286430413986
3OAS40_c,0.02945286430413986
PCLAD_c,0.0
HXAND_c,0.0
NITRy_c,0.0
LCYSTAT_c,0.0
3HAD100_c,0.02945286430413986
3OAS180_c,0.022309155856258
3HAD140_c,0.029452864304139875
3OAR60_c,0.02945286430413986
HIBH_m,0.0
3OAR140_c,0.029452864304139875
PEtabc_m,0.0
3OAR100_c,0.02945286430413986
PTRCAT1_c,0.0
NITRx_c,0.0
ETFOXRq9_m,0.0
NOX_c,0.0
3OAR120_c,0.02945286430413986
EAR180y_c,0.022309155856258
DHPM2_c,0.0
HGENDO_c,0.0
QUINt_c_e,0.0
ACKr_c,-0.04215477846544047
PGt_c_m,0.0
3OAR160_c,0.029452864304139875
3OAR40_c,0.02945286430413986
OPAH_c,0.0
DOLDPP_c,0.0017227880897490201
HACDm40_c,0.0
3HAD160_c,0.029452864304139875
OAR1_c,0.0
SPHGAT181_c,0.0
UREA_c,0.0
CAROL3_c,0.0
GLUR_c,0.0
PHYTOES_c,0.0
CSNPURt_c_e,0.0
GLCDx_c,0.0
OAR2_c,0.0
GLCtps_e,0.0
CITCOAL_c,0.0
CAROL2_c,0.0
ACt_c_m,0.048364228366375335
HEX7b_c,0.0
HIBTD_c,0.0
CAROL1_c,0.0
TORULNOXi_c,0.0
ACHAH_c,0.0
CLt_c_e,0.0
GLCNtps_e,0.0
FER_c,0.0
EAR80y_c,0.02945286430413986
DPGT_c,0.0
ACOATA_c,0.02945286430413986
3MOPR_m,0.0
ECOAH40_m,0.0
OAR3_m,0.0
ECOAH140_m,0.0
3MOBR_m,0.0
EAR140y_c,0.029452864304139875
ECOAH80_m,0.0
EAR160y_c,0.029452864304139875
ECOAH160_m,0.0
MANNANH_c,0.0
PKETF_c,0.0
EAR120y_c,0.029452864304139875
ECOAH100_m,0.0
4MOPR_m,0.0
ECOAH120_m,0.0
ECOAH60_m,0.0
NO3t_c_e,0.0
CBMHL_c,0.0
3OAR180_c,0.022309155856258
ACITL_c,0.6033185372631713
ACEST1_m,0.0
GLYCK_c,0.0
AGMT_e,0.0
MASCBRx_c,0.0
AHGDf_m,0.0
RHMND2_c,0.0
SALCMOX_x,0.0
BETALDHx_x,0.0
INOSHP3H_v,0.0
CHITOSNSE_c,0.0
DGLCND3H_c,0.0
DGLCND5H_c,0.0
ACCOAt_c_r,0.0
GMAND_c,0.0
AFLTXNB1S_c,0.0
AFLTXNB2S_c,0.0
CPLSPNEST_e,0.0
NGLYCANS1_c,0.0017227880897490201
NGLYCANS2_c,0.0017227880897490201
NGLYCANS3_c,0.0017227880897490201
NGLYCANS4_c,0.0017227880897490201
NGLYCANS5_c,0.0017227880897490201
NGLYCANS6_c,0.0017227880897490201
NGLYCANS7_c,0.0017227880897490201
NGLYCANS8_r,0.0
NGLYCANS9_r,0.0
NGLYCANS10_r,0.0
NGLYCANS11_r,0.0
NGLYCANS12_r,0.0
NGLYCANS13_r,0.0
NGLYCANS14_r,0.0
NGLYCANS15_r,0.0
NGLYCANS16_r,0.0
NGLYCANS17_r,0.0
NGLYCANS18_r,0.0
NGLYCANS19_g,0.0
OGLYCANS1_r,0.00531049456446663
OGLYCANS_B3GAT1_r,0.0
TROPNDH_c,0.0
PADAH_c,0.0
PACt_c_x,0.0
PACCOAL_x,0.0
PACCOAE_c,0.0
CHOLD_c,0.0
LYSN6MOX_c,0.0
ORNN5MOX_c,0.0
CMBOLHcis_c,0.0
CMBOLHtrans_c,0.0
PYDXNOR_c,0.0
RDH_c,0.0
UDPGD_c,0.0
TDPDRR_c,0.0
NITROPP_c,0.0
PGLYCP_c,0.0
4CMCOAL_x,0.0
XYLI1_c,0.0
XYLI2_c,0.0
3DHSKD_c,0.0
CMPA_c,0.0
FRMDH_c,0.0
DAOorn_x,0.0
DAOpro_x,0.0
DAOarg_x,0.0
DAOala_x,0.0
DAOgly_x,0.0
DAO4hpro_x,0.0
CEPHSCOX_x,0.0
RADHx_m,0.0
ETNO2OX_c,0.0
PAFH_c,0.0
SDPDS_c,0.0
PHACRDC1_c,0.0
PHACRDC2_c,0.0
PHACRDC3_c,0.0
PHACRDC4_c,0.0
CHTNH_e,0.0
CHTNH_v,0.0
MUCOCI_c,0.0
MUCOCI_e,0.0
CMUCOC_c,0.0
3HBRDH_c,0.0
PHEN2MOXy_c,0.0
3HPPPNH_c,0.0
3HCINNMH_c,0.0
MCCC_m,0.0
ARAK_c,0.0
DNTP_c,0.0
CATOX_e,0.0
ASCBOX_c,0.0
VANLLOX_x,0.0
2DOXG6PP_c,0.0
F1PP_c,0.0
PGS_x,0.0
CELLBH_e,0.0
CFCOAMT_c,0.0
ARSO4H_c,0.0
ACGAM6S1_r,0.0
ACGAM6S2_r,0.0
CHLSTI2_c,0.0
TYRCBOX_x,0.0
MDLDH_x,0.0
ACRNAH_x,0.0
ACOAD40f_m,0.0
ACOAD60f_m,0.0
ACOADm30f_m,0.0
ACOADm40f_m,0.0
ACOAD80f_m,0.0
ACOADm50f_m,0.0
INO3GALT_c,0.0
XYLRy_c,0.0
ARABRy_c,0.0
XYLURy_c,0.0
XYLURx_c,0.0
RBK_D_c,0.0
GTPDPDP_c,0.0
PPGPPDP_c,0.0
2OGMAH_c,0.0
2OSUCAH_c,0.0
ORNCD_m,0.0
GBBOX_c,0.0
HACD40y_c,0.0
UDPGLDC_c,0.0
FRMDAH_c,0.0
MGCH_m,0.0
ADPRDP_m,0.0
G6PE_c,0.0
SULFOX2_c,0.0
MANNAN14H_c,0.0
AEPI1_c,0.0
AEPI2_c,0.0
GALOX_e,0.0
ACPCS_c,0.0
CATDOX_c,0.0
TMLYSOX_m,0.0
BZHYOX_r,0.0
ARAB14LO_x,0.0
3OAR80_m,0.0
3OAR60_m,0.0
3OAR40_m,0.0
ACHAH_e,0.0
BTS1_m,0.0
FACOAE120_c,0.0
FACOAE160_c,0.0
FACOAE140_c,0.0
FACOAE180_c,0.0
FACOAE161_c,0.0
FACOAE181_c,0.0
FACOAL200_x,0.0
FACOAL220_x,0.0
FACOAL240_x,0.0
FACOAL260_x,0.0
FUMACACH_m,0.0
TYRTA_m,0.0
PHETA1_m,0.0
EGHLAT_m,0.0
ALDD20y_c,0.0
STEHz161_rm,0.0
STEHz181_rm,0.0
MCOATA_m,0.0
ACONTa_m,0.14966476693862174
ACONTb_m,0.14966476693862174
MALT_c,0.0
CERS2A24_r,0.000224502524563985
ALATA_L_m,-0.0328153948023877
GPIA1_c,0.0018879214898243
GPIA2_c,0.0018879214898243
GPIA3_c_r,0.0018879214898243
GPIA4_r,0.0018879214898243
GPIA5_r,0.0018879214898243
GPIA6_r,0.0018879214898243
GPIA7_r,0.0018879214898243
GPIA8a_r,0.0018879214898243
GPIA9a_r,0.0018879214898243
GPIA10a_r,0.0018879214898243
GPIA8b_r,0.0
PCOATA140_c,0.0
PCOATA160_c,0.007143708447881875
PCOATA180_c,0.022309155856258
ACCOAC_c,0.23637621248657126
EAR40y_c,0.02945286430413986
EAR60y_c,0.02945286430413986
MCOATA_c,0.22847920598523708
3HAD40_m,0.0
3HAD60_m,0.0
3HAD80_m,0.0
EX_arach_e,0.0
ARACHt_c_e,0.0
FACOAL200_rm,0.0
FACOAL200_l,0.0
ACACT180i_m,0.0
ACACT260i_m,0.0
ACACT160i_m,0.0
ACACT140i_m,0.0
ACACT100i_m,0.0
ACACT120i_m,0.0
ACACT40i_m,0.0
ACACT60i_m,0.0
ACACT80i_m,0.0
ACACT200i_m,0.0
ACACT220i_m,0.0
ACACT240i_m,0.0
ACACT161bi_m,0.0
ACACT141bi_m,0.0
ACACT121ai_m,0.0
ACACT181ai_m,0.0
ACACT161ai_m,0.0
ACACT141ai_m,0.0
ECOAH180_m,0.0
ECOAH161b_m,0.0
ECOAH141b_m,0.0
ECOAH121a_m,0.0
ECOAH181a_m,0.0
ECOAH161c_m,0.0
ECOAH141c_m,0.0
HACD40i_m,0.0
HACD60i_m,0.0
HACD80i_m,0.0
HACD100i_m,0.0
HACD120i_m,0.0
HACD140i_m,0.0
HACD160i_m,0.0
HACD180i_m,0.0
HACD121ai_m,0.0
HACD141ai_m,0.0
HACD141bi_m,0.0
HACD161ai_m,0.0
HACD161bi_m,0.0
HACD181ai_m,0.0
NADHcplxI_c_m,6.798881352108617
PGMT_c,0.1405275233290682
ATPS_m,6.889956331477283
FECRq9_m,6.861211123873836
FECOOR_m,3.430605561936918
ACEST1_x,0.0
MDH_c,-4.9305116089067145
ASPTAi_m,4.147119301693806
PHYTOED1_c,0.0
PHYTOED2_c,0.0
PHYTOED3_c,0.0
PHYTOED4_c,0.0
PHYTOED5_c,0.0
CAROMOX1_c,0.0
CAROMOX2_c,0.0
ZEAEPOX1_c,0.0
ZEAEPOX2_c,0.0
C3STKR1_c,0.011398316271279501
C3STKR2_c,0.011398316271279501
CERS124_c,0.000224502524563985
CERS126_c,0.000224502524563985
CERS2A26_r,0.000224502524563985
PRAIi_c,0.00218325251164197
PRPPS_c,0.03611946920927589
FCLT_m,1.1112611041405e-05
MTHFC_c,1.852058641751419
FTHFL_c,-1.8186664415626845
MALS_c,0.0
NFTYROX_c,0.0
PYDAMK_c,0.0
PYDXK_c,0.0
PYDXNK_c,0.0
THIORDXi_m,0.0
TRDR_m,0.0
ARGtpa_v,0.0
TCHOLAtabc_v,0.0
ACt_c_e,0.0
NNATi_c,2.2225222082540574e-05
G3PT_c,0.0
ANNAT_n,0.0
ANNAT_c,0.0
DKMPPH_c,1.1112611041405e-05
DKMEOX_c,1.1112611041405e-05
DOLDPt_c_l,0.0017227880897490201
G00006t_c_r,0.0
G00011t_g_r,0.0
G13027t_g_r,-0.00531049456446663
OGLYCANS2_g,0.00531049456446663
OGLYCANS3_g,0.00531049456446663
OGLYCANS4_g,0.00531049456446663
OGLYCANS5_g,0.00531049456446663
EX_nad_e,0.0
EX_nadp_e,0.0
EX_pydx5p_e,0.0
EX_q9h2_e,-0.0
EX_ca2_e,-0.000142908177992469
EX_cl_e,-0.0
EX_cobalt2_e,0.0
EX_cu2_e,-1.2668376587201701e-05
EX_mg2_e,-0.00706839850510649
EX_mn2_e,-1.04458543789207e-05
EX_mobd_e,-0.0
EX_ni2_e,0.0
EX_zn2_e,-0.00017513475001254303
NADt_c_e,0.0
NADPt_c_e,0.0
PYDX5Pt_c_e,0.0
Q9H2t_c_e,0.0
Q9H2t_c_m,0.0
CA2t_c_e,0.000142908177992469
COBALT2t_c_e,0.0
CU2t_c_e,1.2668376587201701e-05
Kt_c_e,0.0670812765514414
MG2t_c_e,0.00706839850510649
