rxn,flux,lb,ub
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_l,0.005980997129708589,0.0,1000.0
AGPAT_l,0.005980997129708589,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756932,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788585,0.0,1000.0
DGAT_rm,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.011961994259417177,-1000.0,1000.0
compACYLCOA_rm,0.0020588241284578003,-1000.0,1000.0
PAt_l_rm,0.005980997129708589,-1000.0,1000.0
DAGt_c_rm,0.00019489058391308203,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.0035570454922896283,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,3.6493161884895906e-18,-1000.0,1000.0
ACOADS181_rm,0.006247186295017004,0.0,1000.0
LINOCOAt_c_rm,-0.004280201458543946,-1000.0,1000.0
LINOCOAt_c_l,0.004254450726281351,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492427,0.0,1000.0
LINOLNCOAt_c_rm,-0.0010543575121067978,-1000.0,1000.0
LINOLNCOAt_c_l,0.0010480142410560576,-1000.0,1000.0
4HBZNPT_m,-1.197177913427287e-30,0.0,1000.0
3NPDHMT_m,5.373440499776508e-18,0.0,1000.0
3NP4H5MOBCL_m,5.373440499776508e-18,0.0,1000.0
Q9MO_m,5.373440499776507e-18,0.0,1000.0
Q9MT1_m,5.373440499776508e-18,0.0,1000.0
Q9OR_m,5.373440499776507e-18,0.0,1000.0
Q9MT2_m,5.373440499776507e-18,0.0,1000.0
PREN9DPt_c_l,1.197177913427287e-30,-1000.0,1000.0
PREN9DPt_c_m,-1.1971779134272872e-30,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
CRNAT120_x,-3.6382736909356476e-17,-1000.0,0.0
CRN120t_c_x,3.6382736909356476e-17,0.0,1000.0
ACOAD60f_x,2.439067182756681e-29,0.0,1000.0
ACOAD80f_x,2.4390671827566788e-29,0.0,1000.0
ACOAD120f_x,-4.87813436551336e-29,0.0,1000.0
ACOAD120f_m,3.6382736909356476e-17,0.0,1000.0
CRNAT80_m,-1.2127578969777097e-17,0.0,1000.0
CRN80t_c_x,-1.2127578969777097e-17,0.0,1000.0
CRN80t_c_m,-1.2127578969777097e-17,0.0,1000.0
CRN120t_c_m,3.6382736909356476e-17,0.0,1000.0
CRNAT80_x,1.2127578969777096e-17,-1000.0,0.0
NADPHt_c_x,5.877758272675343e-44,-1000.0,1000.0
NADPt_c_x,-5.805820809449077e-44,-1000.0,1000.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,0.26345816472565253,0.0,1000.0
G3PD1i_x,-1.2127578969532406e-17,0.0,1000.0
DHAPt_c_x,-1.2127578969532404e-17,-1000.0,1000.0
GLYC3Pt_c_x,1.1858608580671408e-17,-1000.0,1000.0
ACOAO183_x,1.0190783884652297e-44,0.0,1000.0
ECOAH183_x,5.465558475354848e-45,0.0,1000.0
HACD183i_x,5.465558475354848e-45,0.0,1000.0
ACACT183i_x,6.558129077881955e-45,0.0,1000.0
ACOAO163_x,7.25317016586339e-45,0.0,1000.0
ECOAH163_x,7.25317016586339e-45,0.0,1000.0
HACD163i_x,5.465558475354848e-45,0.0,1000.0
ACACT163i_x,6.558129077881955e-45,0.0,1000.0
ACOAO143_x,7.25317016586339e-45,0.0,1000.0
ECOAH143_x,7.25317016586339e-45,0.0,1000.0
HACD143i_x,1.0931116950709696e-44,0.0,1000.0
ACACT143i_x,2.2137082536504611e-44,0.0,1000.0
ECOAI123e_x,2.1042465055263675e-44,0.0,1000.0
ECOAH122e_x,2.1042465055263678e-44,0.0,1000.0
HACD122ei_x,2.1862233901419392e-44,0.0,1000.0
ACACT122ei_x,3.279064538940977e-44,0.0,1000.0
ACOAO102e_x,3.2790645389409777e-44,0.0,1000.0
DECOAR103e_x,2.539384802154647e-44,0.0,1000.0
ECOAI102e_x,2.8871608264774653e-44,0.0,1000.0
ECOAH101e_x,2.8871608264774657e-44,0.0,1000.0
HACD101ei_x,2.1862233901419392e-44,0.0,1000.0
ACACT101ei_x,2.623251631152782e-44,0.0,1000.0
ACOAO82e_x,2.6232516311527825e-44,0.0,1000.0
ECOAI82e_x,3.099176191159009e-44,0.0,1000.0
DECOAI82e_x,3.099176191159009e-44,0.0,1000.0
DECOAR82e_x,3.2664360072944303e-44,0.0,1000.0
ECOAI81e_x,2.7880557397315203e-44,0.0,1000.0
ACS_c,0.27589792113334266,0.0,1000.0
GHMT2r_m,-0.2256549794284707,-1000.0,1000.0
IBUTOH1,0.16084190858554123,0,1000
