rxn,flux,lb,ub
ACACT143i_x,-3.332817336406515e-15,0.0,1000.0
ECOAI123e_x,-3.332817336406515e-15,0.0,1000.0
ECOAH122e_x,-3.3328173364065158e-15,0.0,1000.0
HACD122ei_x,-3.3328173364065158e-15,0.0,1000.0
ACACT122ei_x,-3.3328173364065158e-15,0.0,1000.0
ACOAO102e_x,-3.3328173364065158e-15,0.0,1000.0
DECOAR103e_x,-3.332817336406516e-15,0.0,1000.0
ECOAI102e_x,-3.332817336406516e-15,0.0,1000.0
ECOAH101e_x,-3.3328173364065166e-15,0.0,1000.0
HACD101ei_x,-3.332817336406517e-15,0.0,1000.0
ACACT101ei_x,-3.332817336406516e-15,0.0,1000.0
ACOAO82e_x,-3.332817336406517e-15,0.0,1000.0
ECOAI82e_x,-3.3328173364065166e-15,0.0,1000.0
DECOAI82e_x,-3.3328173364065166e-15,0.0,1000.0
DECOAR82e_x,-3.3328173364065166e-15,0.0,1000.0
ECOAI81e_x,-3.3328173364065166e-15,0.0,1000.0
ACS_c,17.27121719863601,0.0,1000.0
ALDD2y_c,2.0784916997709004,0.0,1000.0
GHMT2r_m,-0.005631929532215646,-1000.0,1000.0
SESQT1,3.0147366254725765,0,1000
SESQT2,3.0147366254725765,0,1000
EX_sesqt_e,3.0147366254725765,0,1000
RSVTOL1,1.4064258639507456e-18,0,0
